"Longueuil",4.876978,31.66,13.4,43690
"Longueuil",4.878103,31.68,13.43,43690
"Longueuil",4.879446,31.71,13.39,43690
"Longueuil",4.878047,31.73,13.46,43690
"Longueuil",6.942434,31.74,13.4,43690
"Longueuil",7.559576,31.76,13.36,43690
"Longueuil",7.574753,31.95,13.38,43690
"Longueuil",5.825091,31.79,13.38,43690
"Longueuil",4.901939,31.81,13.36,43690
"Longueuil",4.888204,31.83,13.39,43690
"Longueuil",4.887136,31.86,13.42,43690
"Longueuil",4.886889,31.89,13.43,43690
"Longueuil",4.887398,31.92,13.43,43690
"Longueuil",4.886108,31.95,13.38,43690
"Longueuil",4.885854,31.96,13.42,43690
"Longueuil",4.885946,32,13.43,43690
"Longueuil",4.88442,32.02,13.4,43690
"Longueuil",4.884455,32.03,13.39,43690
"Longueuil",4.885371,32.03,13.43,43690
"Longueuil",4.884163,32.06,13.41,43690
"Longueuil",4.886347,32.07,13.44,43690
"Longueuil",4.883184,32.06,13.47,43690
"Longueuil",4.882571,32.08,13.42,43690
"Longueuil",4.885569,32.08,13.42,43690
"Longueuil",4.884636,32.06,13.4,43690
"Longueuil",4.881933,32.05,13.37,43690
"Longueuil",4.882421,32.04,13.39,43690
"Longueuil",4.883563,32.04,13.39,43690
"Longueuil",4.882505,32.03,13.38,43690
"Longueuil",4.882535,32.01,13.42,43690
"Longueuil",4.884412,32.01,13.43,43690
"Longueuil",4.882929,31.97,13.47,43690
"Longueuil",4.884771,31.97,13.43,43690
"Longueuil",4.883146,31.95,13.46,43690
"Longueuil",4.885414,31.93,13.4,43690
"Longueuil",4.886858,31.88,13.36,43690
"Longueuil",4.885523,31.86,13.37,43690
"Longueuil",4.885043,31.84,13.38,43690
"Longueuil",4.886065,31.82,13.36,43690
"Longueuil",4.888329,31.8,13.34,43690
"Longueuil",4.885958,31.78,13.34,43690
"Longueuil",4.887148,31.75,13.34,43690
"Longueuil",4.888344,31.72,13.35,43690
"Longueuil",4.886953,31.7,13.36,43690
"Longueuil",4.889246,31.66,13.36,43690
"Longueuil",4.8915,31.64,13.39,43690
"Longueuil",4.891187,31.63,13.38,43690
"Longueuil",4.893377,31.6,13.41,43690
"Longueuil",4.891472,31.6,13.37,43690
"Longueuil",4.895515,31.58,13.37,43690
"Longueuil",4.895483,31.56,13.34,43690
"Longueuil",4.894244,31.54,13.32,43690
"Longueuil",4.896113,31.55,13.34,43690
"Longueuil",4.898651,31.57,13.35,43690
"Longueuil",4.899648,31.62,13.35,43690
"Longueuil",4.899994,31.6,13.34,43690
"Longueuil",4.898193,31.61,13.36,43690
"Longueuil",4.898913,31.64,13.36,43690
"Longueuil",4.900424,31.65,13.4,43690
"Longueuil",4.902168,31.67,13.38,43690
