"Longueuil",20.75738,37.36,13.29,43690
"Longueuil",20.75855,37.29,13.31,43690
"Longueuil",20.75837,37.16,13.31,43690
"Longueuil",20.75962,37.25,13.28,43690
"Longueuil",20.75867,37.26,13.27,43690
"Longueuil",20.75997,37.23,13.27,43690
"Longueuil",20.762,37.15,13.28,43690
"Longueuil",20.76087,37.29,13.32,43690
"Longueuil",20.76256,37.27,13.26,43690
"Longueuil",20.76303,37.3,13.31,43690
"Longueuil",20.76405,37.35,13.34,43690
"Longueuil",20.76173,37.24,13.31,43690
"Longueuil",20.76788,37.32,13.29,43690
"Longueuil",20.76802,37.22,13.27,43690
"Longueuil",20.76806,37.3,13.26,43690
"Longueuil",20.77173,37.32,13.27,43690
"Longueuil",20.77056,37.36,13.22,43690
"Longueuil",20.77551,37.32,13.3,43690
"Longueuil",20.77862,37.3,13.25,43690
"Longueuil",20.7809,37.33,13.27,43690
"Longueuil",20.78028,37.26,13.24,43690
"Longueuil",20.78259,37.33,13.26,43690
"Longueuil",20.78502,37.29,13.3,43690
"Longueuil",20.78288,37.28,13.29,43690
"Longueuil",20.77894,37.22,13.31,43690
"Longueuil",20.78577,37.27,13.29,43690
"Longueuil",20.78763,37.25,13.28,43690
"Longueuil",20.78784,37.15,13.28,43690
"Longueuil",20.79208,37.1,13.26,43690
"Longueuil",20.79141,37.18,13.26,43690
"Longueuil",20.78671,37.02,13.24,43690
"Longueuil",20.79578,37.21,13.24,43690
"Longueuil",20.79688,37.18,13.3,43690
"Longueuil",20.79408,37.29,13.26,43690
"Longueuil",20.79147,37.16,13.27,43690
"Longueuil",20.7949,37.21,13.29,43690
"Longueuil",20.79638,37.13,13.3,43690
"Longueuil",20.80094,37.38,13.26,43690
"Longueuil",20.80346,37.12,13.29,43690
"Longueuil",20.80028,37.29,13.3,43690
"Longueuil",20.8031,37.28,13.33,43690
"Longueuil",20.80307,37.38,13.31,43690
"Longueuil",20.80699,37.35,13.3,43690
"Longueuil",20.80483,37.18,13.29,43690
"Longueuil",20.80777,37.15,13.34,43690
"Longueuil",20.80856,37.3,13.3,43690
"Longueuil",20.81045,37.25,13.29,43690
"Longueuil",20.80972,37.22,13.3,43690
"Longueuil",20.81122,37.34,13.33,43690
"Longueuil",20.81264,37.31,13.32,43690
"Longueuil",20.81298,37.37,13.34,43690
"Longueuil",20.81542,37.32,13.3,43690
"Longueuil",20.81715,37.31,13.27,43690
"Longueuil",20.81583,37.22,13.32,43690
"Longueuil",20.81439,37.3,13.3,43690
"Longueuil",20.81765,37.19,13.29,43690
"Longueuil",20.81643,37.37,13.27,43690
"Longueuil",20.82023,37.13,13.29,43690
"Longueuil",20.82324,37.31,13.27,43690
"Longueuil",20.82217,37.14,13.27,43690
