"2025-11-20 21:00:00","Longueuil",4.901118,35.03,13.37,45977
"2025-11-20 21:01:00","Longueuil",4.903534,34.89,13.33,45977
"2025-11-20 21:02:00","Longueuil",4.90254,34.79,13.35,45977
"2025-11-20 21:03:00","Longueuil",4.901932,34.93,13.34,45977
"2025-11-20 21:04:00","Longueuil",4.903201,35.15,13.33,45977
"2025-11-20 21:05:00","Longueuil",4.904131,34.97,13.31,45977
"2025-11-20 21:06:00","Longueuil",4.899666,35.18,13.3,45977
"2025-11-20 21:07:00","Longueuil",4.903577,34.94,13.28,45977
"2025-11-20 21:08:00","Longueuil",4.899709,35.01,13.29,45977
"2025-11-20 21:09:00","Longueuil",4.901235,34.99,13.28,45977
"2025-11-20 21:10:00","Longueuil",4.901403,35.22,13.26,45977
"2025-11-20 21:11:00","Longueuil",4.904877,35.19,13.26,45977
"2025-11-20 21:12:00","Longueuil",4.900159,35,13.26,45977
"2025-11-20 21:13:00","Longueuil",4.903114,35.25,13.26,45977
"2025-11-20 21:14:00","Longueuil",4.901472,35.23,13.27,45977
"2025-11-20 21:15:00","Longueuil",4.903269,35.29,13.29,45977
"2025-11-20 21:16:00","Longueuil",4.89992,34.99,13.34,45977
"2025-11-20 21:17:00","Longueuil",4.900543,35.34,13.3,45977
"2025-11-20 21:18:00","Longueuil",4.900243,35.13,13.3,45977
"2025-11-20 21:19:00","Longueuil",4.903422,35.22,13.27,45977
"2025-11-20 21:20:00","Longueuil",4.900503,35.33,13.26,45977
"2025-11-20 21:21:00","Longueuil",4.900693,35.16,13.28,45977
"2025-11-20 21:22:00","Longueuil",4.901779,35.22,13.3,45977
"2025-11-20 21:23:00","Longueuil",4.898565,35.18,13.31,45977
"2025-11-20 21:24:00","Longueuil",4.897888,35.19,13.33,45977
"2025-11-20 21:25:00","Longueuil",4.899544,35.33,13.33,45977
"2025-11-20 21:26:00","Longueuil",4.899244,35.27,13.34,45977
"2025-11-20 21:27:00","Longueuil",4.901743,35.18,13.35,45977
"2025-11-20 21:28:00","Longueuil",4.897186,35.35,13.36,45977
"2025-11-20 21:29:00","Longueuil",4.898081,35.4,13.34,45977
"2025-11-20 21:30:00","Longueuil",4.898313,35.37,13.36,45977
"2025-11-20 21:31:00","Longueuil",4.899439,35.17,13.38,45977
"2025-11-20 21:32:00","Longueuil",4.898895,35.19,13.36,45977
"2025-11-20 21:33:00","Longueuil",4.899076,35.21,13.37,45977
"2025-11-20 21:34:00","Longueuil",4.900591,35.31,13.35,45977
"2025-11-20 21:35:00","Longueuil",4.899666,35.47,13.34,45977
"2025-11-20 21:36:00","Longueuil",4.900208,35.32,13.34,45977
"2025-11-20 21:37:00","Longueuil",4.899574,35.32,13.31,45977
"2025-11-20 21:38:00","Longueuil",4.901655,35.4,13.33,45977
"2025-11-20 21:39:00","Longueuil",4.899979,35.49,13.34,45977
"2025-11-20 21:40:00","Longueuil",4.902486,35.41,13.38,45977
"2025-11-20 21:41:00","Longueuil",4.902224,35.39,13.36,45977
"2025-11-20 21:42:00","Longueuil",4.902387,35.34,13.37,45977
"2025-11-20 21:43:00","Longueuil",4.900444,35.55,13.41,45977
"2025-11-20 21:44:00","Longueuil",4.900154,35.41,13.39,45977
"2025-11-20 21:45:00","Longueuil",4.901985,35.4,13.38,45977
"2025-11-20 21:46:00","Longueuil",4.900709,35.46,13.34,45977
"2025-11-20 21:47:00","Longueuil",4.899869,35.45,13.36,45977
"2025-11-20 21:48:00","Longueuil",4.897957,35.4,13.42,45977
"2025-11-20 21:49:00","Longueuil",4.901474,35.53,13.34,45977
"2025-11-20 21:50:00","Longueuil",4.90053,35.39,13.31,45977
"2025-11-20 21:51:00","Longueuil",4.900114,35.58,13.32,45977
"2025-11-20 21:52:00","Longueuil",4.901578,35.4,13.36,45977
"2025-11-20 21:53:00","Longueuil",4.898521,35.43,13.34,45977
"2025-11-20 21:54:00","Longueuil",4.896606,35.5,13.33,45977
"2025-11-20 21:55:00","Longueuil",4.898443,35.46,13.37,45977
"2025-11-20 21:56:00","Longueuil",4.898081,35.5,13.39,45977
"2025-11-20 21:57:00","Longueuil",4.898524,35.56,13.4,45977
"2025-11-20 21:58:00","Longueuil",4.898969,35.54,13.38,45977
"2025-11-20 21:59:00","Longueuil",4.897234,35.49,13.39,45977
"2025-11-20 22:00:00","Longueuil",4.898379,35.39,13.36,45977
"2025-11-20 22:01:00","Longueuil",4.901627,35.58,13.38,45977
"2025-11-20 22:02:00","Longueuil",4.899885,35.45,13.39,45977
"2025-11-20 22:03:00","Longueuil",4.896225,35.63,13.4,45977
"2025-11-20 22:04:00","Longueuil",4.89784,35.5,13.38,45977
"2025-11-20 22:05:00","Longueuil",4.89802,35.4,13.35,45977
"2025-11-20 22:06:00","Longueuil",4.895851,35.57,13.32,45977
"2025-11-20 22:07:00","Longueuil",4.897512,35.53,13.3,45977
"2025-11-20 22:08:00","Longueuil",4.898974,35.44,13.32,45977
"2025-11-20 22:09:00","Longueuil",4.896889,35.57,13.31,45977
"2025-11-20 22:10:00","Longueuil",4.893425,35.51,13.32,45977
"2025-11-20 22:11:00","Longueuil",4.895617,35.62,13.31,45977
"2025-11-20 22:12:00","Longueuil",4.894775,35.74,13.32,45977
"2025-11-20 22:13:00","Longueuil",4.895406,35.63,13.31,45977
"2025-11-20 22:14:00","Longueuil",4.893461,35.57,13.31,45977
"2025-11-20 22:15:00","Longueuil",4.893806,35.68,13.31,45977
"2025-11-20 22:16:00","Longueuil",4.892919,35.54,13.32,45977
"2025-11-20 22:17:00","Longueuil",4.889903,35.7,13.37,45977
"2025-11-20 22:18:00","Longueuil",4.891243,35.59,13.34,45977
"2025-11-20 22:19:00","Longueuil",4.889402,35.62,13.32,45977
"2025-11-20 22:20:00","Longueuil",4.88826,35.61,13.3,45977
"2025-11-20 22:21:00","Longueuil",4.888682,35.61,13.31,45977
"2025-11-20 22:22:00","Longueuil",4.888476,35.66,13.3,45977
"2025-11-20 22:23:00","Longueuil",4.889379,35.75,13.31,45977
"2025-11-20 22:24:00","Longueuil",4.887662,35.73,13.31,45977
"2025-11-20 22:25:00","Longueuil",4.890259,35.63,13.31,45977
"2025-11-20 22:26:00","Longueuil",4.889567,35.58,13.27,45977
"2025-11-20 22:27:00","Longueuil",4.884745,35.71,13.28,45977
"2025-11-20 22:28:00","Longueuil",4.88574,35.65,13.28,45977
"2025-11-20 22:29:00","Longueuil",4.886223,35.74,13.29,45977
"2025-11-20 22:30:00","Longueuil",4.88563,35.71,13.29,45977
"2025-11-20 22:31:00","Longueuil",4.885,35.74,13.28,45977
"2025-11-20 22:32:00","Longueuil",4.884127,35.76,13.27,45977
"2025-11-20 22:33:00","Longueuil",4.883026,35.56,13.29,45977
"2025-11-20 22:34:00","Longueuil",4.880984,35.76,13.27,45977
"2025-11-20 22:35:00","Longueuil",4.880506,35.71,13.28,45977
"2025-11-20 22:36:00","Longueuil",4.879275,35.79,13.27,45977
"2025-11-20 22:37:00","Longueuil",4.880058,35.79,13.28,45977
"2025-11-20 22:38:00","Longueuil",4.879835,35.66,13.27,45977
"2025-11-20 22:39:00","Longueuil",4.876475,35.73,13.29,45977
"2025-11-20 22:40:00","Longueuil",4.876058,35.82,13.3,45977
"2025-11-20 22:41:00","Longueuil",4.877518,35.84,13.3,45977
"2025-11-20 22:42:00","Longueuil",4.876551,35.82,13.29,45977
"2025-11-20 22:43:00","Longueuil",4.876638,35.75,13.34,45977
