"2025-11-02 19:00:00","Longueuil",9.828786,34.18,13.3,45977
"2025-11-02 19:01:00","Longueuil",9.828252,34.19,13.37,45977
"2025-11-02 19:02:00","Longueuil",9.82754,34.2,13.31,45977
"2025-11-02 19:03:00","Longueuil",9.82725,34.2,13.34,45977
"2025-11-02 19:04:00","Longueuil",9.830876,34.2,13.31,45977
"2025-11-02 19:05:00","Longueuil",9.829414,34.19,13.3,45977
"2025-11-02 19:06:00","Longueuil",9.828908,34.2,13.32,45977
"2025-11-02 19:07:00","Longueuil",9.82944,34.21,13.38,45977
"2025-11-02 19:08:00","Longueuil",9.829404,34.22,13.32,45977
"2025-11-02 19:09:00","Longueuil",9.825786,34.22,13.36,45977
"2025-11-02 19:10:00","Longueuil",9.828755,34.24,13.38,45977
"2025-11-02 19:11:00","Longueuil",9.827252,34.23,13.34,45977
"2025-11-02 19:12:00","Longueuil",9.830228,34.25,13.31,45977
"2025-11-02 19:13:00","Longueuil",9.827342,34.27,13.32,45977
"2025-11-02 19:14:00","Longueuil",9.827662,34.27,13.31,45977
"2025-11-02 19:15:00","Longueuil",9.829338,34.29,13.31,45977
"2025-11-02 19:16:00","Longueuil",9.826884,34.31,13.29,45977
"2025-11-02 19:17:00","Longueuil",9.827034,34.31,13.28,45977
"2025-11-02 19:18:00","Longueuil",9.828178,34.32,13.31,45977
"2025-11-02 19:19:00","Longueuil",9.825002,34.35,13.31,45977
"2025-11-02 19:20:00","Longueuil",9.82668,34.37,13.29,45977
"2025-11-02 19:21:00","Longueuil",9.824883,34.38,13.28,45977
"2025-11-02 19:22:00","Longueuil",9.822629,34.4,13.27,45977
"2025-11-02 19:23:00","Longueuil",9.825656,34.43,13.3,45977
"2025-11-02 19:24:00","Longueuil",9.825528,34.45,13.3,45977
"2025-11-02 19:25:00","Longueuil",9.82371,34.46,13.29,45977
"2025-11-02 19:26:00","Longueuil",9.822467,34.48,13.29,45977
"2025-11-02 19:27:00","Longueuil",9.823441,34.53,13.35,45977
"2025-11-02 19:28:00","Longueuil",9.82488,34.39,13.32,45977
"2025-11-02 19:29:00","Longueuil",9.824115,34.24,13.36,45977
"2025-11-02 19:30:00","Longueuil",9.821671,34.58,13.33,45977
"2025-11-02 19:31:00","Longueuil",9.818042,34.46,13.31,45977
"2025-11-02 19:32:00","Longueuil",9.818794,34.62,13.36,45977
"2025-11-02 19:33:00","Longueuil",9.818723,34.57,13.31,45977
"2025-11-02 19:34:00","Longueuil",9.818217,34.64,13.33,45977
"2025-11-02 19:35:00","Longueuil",9.835815,34.58,13.35,45977
"2025-11-02 19:36:00","Longueuil",9.846105,34.68,13.35,45977
"2025-11-02 19:37:00","Longueuil",9.843135,34.68,13.35,45977
"2025-11-02 19:38:00","Longueuil",9.83788,34.7,13.33,45977
"2025-11-02 19:39:00","Longueuil",9.83182,34.57,13.34,45977
"2025-11-02 19:40:00","Longueuil",9.83417,34.72,13.33,45977
"2025-11-02 19:41:00","Longueuil",9.831406,34.72,13.37,45977
"2025-11-02 19:42:00","Longueuil",9.826828,34.7,13.34,45977
"2025-11-02 19:43:00","Longueuil",9.831215,34.73,13.33,45977
"2025-11-02 19:44:00","Longueuil",9.829944,34.72,13.31,45977
"2025-11-02 19:45:00","Longueuil",9.825574,34.73,13.33,45977
"2025-11-02 19:46:00","Longueuil",9.829178,34.59,13.32,45977
"2025-11-02 19:47:00","Longueuil",9.827362,34.74,13.3,45977
"2025-11-02 19:48:00","Longueuil",9.829831,34.72,13.3,45977
"2025-11-02 19:49:00","Longueuil",9.826177,34.73,13.31,45977
"2025-11-02 19:50:00","Longueuil",9.828502,34.74,13.29,45977
"2025-11-02 19:51:00","Longueuil",9.825478,34.73,13.29,45977
"2025-11-02 19:52:00","Longueuil",9.825485,34.73,13.3,45977
"2025-11-02 19:53:00","Longueuil",9.824028,34.74,13.34,45977
"2025-11-02 19:54:00","Longueuil",9.822757,34.54,13.35,45977
"2025-11-02 19:55:00","Longueuil",9.824132,34.48,13.34,45977
"2025-11-02 19:56:00","Longueuil",9.823494,34.72,13.32,45977
"2025-11-02 19:57:00","Longueuil",9.822843,34.72,13.37,45977
"2025-11-02 19:58:00","Longueuil",9.821007,34.73,13.39,45977
"2025-11-02 19:59:00","Longueuil",9.823667,34.73,13.36,45977
