"Longueuil",24.5211,40.62,13.19,43690
"Longueuil",24.52077,40.48,13.18,43690
"Longueuil",24.51824,40.4,13.2,43690
"Longueuil",24.51774,40.4,13.18,43690
"Longueuil",24.5153,40.41,13.19,43690
"Longueuil",24.51593,40.41,13.17,43690
"Longueuil",24.51068,40.4,13.18,43690
"Longueuil",24.51503,40.41,13.18,43690
"Longueuil",24.50797,40.45,13.17,43690
"Longueuil",24.50974,40.35,13.18,43690
"Longueuil",24.50475,40.43,13.16,43690
"Longueuil",24.50613,40.4,13.17,43690
"Longueuil",24.50352,40.32,13.18,43690
"Longueuil",24.49802,40.48,13.17,43690
"Longueuil",24.49941,40.5,13.21,43690
"Longueuil",24.4981,40.38,13.19,43690
"Longueuil",24.49466,40.44,13.15,43690
"Longueuil",24.49584,40.39,13.17,43690
"Longueuil",24.49789,40.39,13.17,43690
"Longueuil",24.49415,40.43,13.18,43690
"Longueuil",24.48682,40.43,13.16,43690
"Longueuil",24.48834,40.48,13.18,43690
"Longueuil",24.48918,40.38,13.16,43690
"Longueuil",24.49162,40.62,13.13,43690
"Longueuil",24.49193,40.4,13.14,43690
"Longueuil",24.49133,40.31,13.15,43690
"Longueuil",24.49162,40.35,13.16,43690
"Longueuil",24.48919,40.4,13.16,43690
"Longueuil",24.4836,40.4,13.15,43690
"Longueuil",24.48051,40.45,13.17,43690
"Longueuil",24.47693,40.44,13.16,43690
"Longueuil",24.47868,40.42,13.17,43690
"Longueuil",24.47478,40.23,13.14,43690
"Longueuil",24.47121,40.29,13.14,43690
"Longueuil",24.47311,40.42,13.14,43690
"Longueuil",24.46354,40.36,13.15,43690
"Longueuil",24.46702,40.39,13.16,43690
"Longueuil",24.46504,40.42,13.25,43690
"Longueuil",24.45961,40.36,13.24,43690
"Longueuil",24.45925,40.4,13.24,43690
"Longueuil",24.4587,40.41,13.25,43690
"Longueuil",24.4584,40.51,13.25,43690
"Longueuil",24.4532,40.45,13.31,43690
"Longueuil",24.4578,40.46,13.28,43690
"Longueuil",24.46004,40.44,13.24,43690
"Longueuil",24.45557,40.45,13.27,43690
"Longueuil",24.44818,40.33,13.28,43690
"Longueuil",24.45403,40.4,13.26,43690
"Longueuil",24.45313,40.47,13.28,43690
"Longueuil",24.45194,40.43,13.25,43690
"Longueuil",24.44655,40.45,13.24,43690
"Longueuil",24.44445,40.39,13.26,43690
"Longueuil",24.45524,40.43,13.28,43690
"Longueuil",24.44916,40.44,13.3,43690
"Longueuil",24.44625,40.35,13.28,43690
"Longueuil",24.44216,40.39,13.28,43690
"Longueuil",24.43796,40.48,13.27,43690
"Longueuil",24.43935,40.39,13.26,43690
"Longueuil",24.43929,40.34,13.24,43690
"Longueuil",24.43362,40.3,13.25,43690
