"Longueuil",23.40419,39.67,13.17,43690
"Longueuil",23.40663,39.7,13.15,43690
"Longueuil",23.40431,39.56,13.18,43690
"Longueuil",23.40725,39.6,13.22,43690
"Longueuil",23.39845,39.76,13.17,43690
"Longueuil",23.40231,39.73,13.18,43690
"Longueuil",23.40205,39.72,13.22,43690
"Longueuil",23.39962,39.62,13.2,43690
"Longueuil",23.39822,39.84,13.18,43690
"Longueuil",23.39431,39.71,13.18,43690
"Longueuil",23.39359,39.66,13.17,43690
"Longueuil",23.39625,39.72,13.21,43690
"Longueuil",23.39625,39.67,13.17,43690
"Longueuil",23.39342,39.74,13.17,43690
"Longueuil",23.39487,39.61,13.19,43690
"Longueuil",23.3951,39.72,13.2,43690
"Longueuil",23.39438,39.64,13.18,43690
"Longueuil",23.38894,39.77,13.19,43690
"Longueuil",23.39153,39.64,13.17,43690
"Longueuil",23.39023,39.68,13.21,43690
"Longueuil",23.39204,39.75,13.25,43690
"Longueuil",23.38864,39.75,13.26,43690
"Longueuil",23.38564,39.68,13.21,43690
"Longueuil",23.39009,39.73,13.22,43690
"Longueuil",23.38198,39.74,13.26,43690
"Longueuil",23.3844,39.74,13.27,43690
"Longueuil",23.38281,39.76,13.25,43690
"Longueuil",23.38303,39.73,13.27,43690
"Longueuil",23.38449,39.61,13.3,43690
"Longueuil",23.3831,39.7,13.29,43690
"Longueuil",23.38506,39.58,13.29,43690
"Longueuil",23.38295,39.64,13.29,43690
"Longueuil",23.3835,39.65,13.3,43690
"Longueuil",23.38027,39.71,13.24,43690
"Longueuil",23.38212,39.67,13.22,43690
"Longueuil",23.38084,39.7,13.17,43690
"Longueuil",23.3828,39.63,13.2,43690
"Longueuil",23.38133,39.68,13.2,43690
"Longueuil",23.38148,39.67,13.19,43690
"Longueuil",23.3797,39.68,13.23,43690
"Longueuil",23.37461,39.68,13.24,43690
"Longueuil",23.37709,39.7,13.25,43690
"Longueuil",23.37287,39.74,13.24,43690
"Longueuil",23.37457,39.78,13.24,43690
"Longueuil",23.37011,39.67,13.21,43690
"Longueuil",23.36878,39.8,13.18,43690
"Longueuil",23.36908,39.63,13.19,43690
"Longueuil",23.36988,39.71,13.2,43690
"Longueuil",23.36976,39.75,13.24,43690
"Longueuil",23.37266,39.77,13.25,43690
"Longueuil",23.36594,39.71,13.23,43690
"Longueuil",23.36742,39.71,13.24,43690
"Longueuil",23.36818,39.67,13.23,43690
"Longueuil",23.36614,39.69,13.19,43690
"Longueuil",23.36819,39.72,13.2,43690
"Longueuil",23.3674,39.75,13.24,43690
"Longueuil",23.36623,39.72,13.25,43690
"Longueuil",23.36868,39.69,13.21,43690
"Longueuil",23.36421,39.58,13.23,43690
"Longueuil",23.36547,39.66,13.25,43690
